tag-id,animal-id,animal-taxon,deploy-on-date,deploy-off-date,animal-sex,attachment-type,deployment-comments,deployment-end-type,deployment-id,duty-cycle,manipulation-type,study-site,tag-manufacturer-name,tag-mass,tag-model,tag-readout-method
126698,126698,Cuculus gularis,2013-05-29 00:00:00.000,2017-06-30 23:59:59.000,m,harness,excluded from analysis,unknown,126698,10h on 48h off,none,"Amurum Forest Reserve, Nigeria",Microwave Telemetry,5.0,Solar PTT-100,satellite
126695,126695,Cuculus gularis,2013-05-30 00:00:00.000,2014-02-21 23:59:59.000,f,harness,excluded from analysis,unknown,126695,10h on 48h off,none,"Amurum Forest Reserve, Nigeria",Microwave Telemetry,5.0,Solar PTT-100,satellite
126697,126697,Cuculus gularis,2013-06-02 00:00:00.000,2016-03-30 23:59:59.000,m,harness,,unknown,126697,10h on 48h off,none,"Amurum Forest Reserve, Nigeria",Microwave Telemetry,5.0,Solar PTT-100,satellite
126694,126694,Cuculus gularis,2013-06-02 00:00:00.000,2017-06-30 23:59:59.000,m,harness,deploy-off-date represents end of the analysis period,unknown,126694,10h on 48h off,none,"Amurum Forest Reserve, Nigeria",Microwave Telemetry,5.0,Solar PTT-100,satellite
126696,126696,Cuculus gularis,2013-06-02 00:00:00.000,2017-06-30 23:59:59.000,m,harness,deploy-off-date represents end of the analysis period,unknown,126696,10h on 48h off,none,"Amurum Forest Reserve, Nigeria",Microwave Telemetry,5.0,Solar PTT-100,satellite
